ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5727407,HN533530,08/16/2007 10:26:00 PM,081XX S TROY ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SIDEWALK,True,True,835,8.0,18.0,70.0,26,1156798.0,1850380.0,2007,02/28/2018 03:56:25 PM,41.74521132,-87.701046152,"(41.74521132, -87.701046152)"
4526216,HM111416,01/06/2006 10:00:00 AM,071XX N WESTERN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,GAS STATION,False,False,2411,24.0,50.0,2.0,11,1159020.0,1947508.0,2006,02/28/2018 03:56:25 PM,42.011694602,-87.690237586,"(42.011694602, -87.690237586)"
3267475,HK295476,04/11/2004 04:34:00 AM,048XX W WEST END AVE,1090,ARSON,ATTEMPT ARSON,APARTMENT,False,False,1532,15.0,28.0,25.0,09,1143935.0,1900542.0,2004,02/28/2018 03:56:25 PM,41.883113259,-87.746924756,"(41.883113259, -87.746924756)"
4180504,HL508967,07/26/2005 12:15:00 PM,012XX N MONTICELLO AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2535,25.0,26.0,23.0,05,1151809.0,1908084.0,2005,02/28/2018 03:56:25 PM,41.903657984,-87.717812092,"(41.903657984, -87.717812092)"
12302483,JE153653,02/27/2021 03:13:00 AM,043XX W MAYPOLE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1114,11.0,28.0,26.0,14,1147445.0,1901102.0,2021,03/06/2021 03:40:35 PM,41.884583424,-87.734021354,"(41.884583424, -87.734021354)"
8062333,HT293676,05/12/2011 09:00:00 AM,039XX N LINCOLN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BANK,False,False,1923,19.0,47.0,5.0,11,1162357.0,1926458.0,2011,02/10/2018 03:50:01 PM,41.953863179,-87.678551395,"(41.953863179, -87.678551395)"
4170523,HL421474,06/14/2005 10:50:00 PM,032XX W CERMAK RD,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1022,10.0,24.0,30.0,16,1154942.0,1889189.0,2005,02/28/2018 03:56:25 PM,41.851745904,-87.706810451,"(41.851745904, -87.706810451)"
13082786,JG272557,05/21/2023 08:00:00 PM,038XX N CLARK ST,0460,BATTERY,SIMPLE,STREET,False,True,1923,19.0,44.0,6.0,08B,1167410.0,1925650.0,2023,08/19/2023 03:40:26 PM,41.951538552,-87.659999407,"(41.951538552, -87.659999407)"
3276667,HK305222,08/30/2003 09:00:00 AM,048XX W FULLERTON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,2521,25.0,31.0,19.0,06,1143678.0,1915521.0,2003,02/10/2018 03:50:01 PM,41.924222111,-87.747492849,"(41.924222111, -87.747492849)"
3982902,HL339667,03/28/2005 12:01:00 AM,034XX W NORTH AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1422,14.0,26.0,23.0,06,1153127.0,1910419.0,2005,02/10/2018 03:50:01 PM,41.910039386,-87.712908709,"(41.910039386, -87.712908709)"
13139527,JG338811,07/07/2023 03:54:00 PM,049XX S KEDZIE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,821,8.0,14.0,63.0,06,1155878.0,1871677.0,2023,08/19/2023 03:40:26 PM,41.803671998,-87.703846021,"(41.803671998, -87.703846021)"
2571678,HJ161450,02/02/2003 04:15:00 PM,050XX S KEDZIE AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,821,8.0,14.0,63.0,06,1155898.0,1870955.0,2003,02/28/2018 03:56:25 PM,41.80169033,-87.703792065,"(41.80169033, -87.703792065)"
9523110,HX178347,03/09/2014 05:51:00 PM,016XX W 19TH ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,True,False,1234,12.0,25.0,31.0,04B,1165654.0,1890800.0,2014,02/04/2016 06:33:39 AM,41.855945441,-87.66744882,"(41.855945441, -87.66744882)"
8589251,HV263856,04/25/2012 03:25:00 PM,031XX N CAMBRIDGE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1934,19.0,44.0,6.0,06,1172025.0,1921230.0,2012,02/04/2016 06:33:39 AM,41.939309171,-87.643165716,"(41.939309171, -87.643165716)"
8056676,HT288458,05/05/2011 09:00:00 PM,019XX N HUDSON AVE,3970,INTIMIDATION,EXTORTION,RESIDENCE,False,True,1813,18.0,43.0,7.0,26,1172952.0,1913195.0,2011,02/04/2016 06:33:39 AM,41.917240269,-87.639997558,"(41.917240269, -87.639997558)"
9110117,HW255049,05/01/2013 03:18:00 AM,006XX E 131ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,533,5.0,9.0,54.0,14,1182932.0,1818559.0,2013,02/10/2018 03:50:01 PM,41.657323496,-87.606271648,"(41.657323496, -87.606271648)"
2265530,HH537903,07/26/2002 08:37:10 PM,064XX S WINCHESTER AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,726,7.0,15.0,67.0,18,1164461.0,1862032.0,2002,02/28/2018 03:56:25 PM,41.777028095,-87.672639595,"(41.777028095, -87.672639595)"
11624437,JC187223,03/15/2019 11:36:00 PM,047XX W LAKE ST,0553,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,CTA TRAIN,True,False,1113,11.0,28.0,25.0,04A,1144646.0,1901790.0,2019,07/19/2019 03:40:03 PM,41.886524557,-87.744282439,"(41.886524557, -87.744282439)"
12226191,JD436952,10/02/2019 03:30:00 PM,054XX N SAWYER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1712,17.0,39.0,13.0,11,,,2019,11/21/2020 03:41:50 PM,,,
12957290,JG121903,12/18/2022 01:00:00 PM,016XX E 95TH ST,0810,THEFT,OVER $500,GAS STATION,False,False,431,4.0,7.0,51.0,06,1188709.0,1842306.0,2022,11/15/2023 03:41:31 PM,41.722352508,-87.584377376,"(41.722352508, -87.584377376)"
11478440,JB478158,09/27/2018 09:00:00 PM,016XX N HARDING AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,BARBERSHOP,False,False,2535,25.0,26.0,23.0,26,1149800.0,1910531.0,2018,10/25/2018 04:10:05 PM,41.910412111,-87.725127937,"(41.910412111, -87.725127937)"
2641873,HJ251757,03/17/2003 08:00:00 PM,028XX N WHIPPLE ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1411,14.0,35.0,21.0,06,1155551.0,1918795.0,2003,02/28/2018 03:56:25 PM,41.932975342,-87.703777975,"(41.932975342, -87.703777975)"
1776819,G594267,10/03/2001 10:15:28 PM,063XX S DAMEN AV,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,726,7.0,,,03,1164069.0,1862830.0,2001,08/17/2015 03:03:40 PM,41.779226168,-87.674054235,"(41.779226168, -87.674054235)"
11438594,JB424548,09/05/2018 01:45:00 PM,054XX W WARWICK AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1633,16.0,38.0,15.0,11,1139446.0,1924451.0,2018,09/12/2018 04:05:26 PM,41.948805233,-87.762824809,"(41.948805233, -87.762824809)"
3198155,HK199640,02/12/2004 08:00:00 AM,016XX W LAKE ST,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,1333,12.0,27.0,28.0,06,1165373.0,1901491.0,2004,02/28/2018 03:56:25 PM,41.88528843,-87.668176151,"(41.88528843, -87.668176151)"
11484335,JB485351,10/22/2018 12:13:00 PM,092XX S COTTAGE GROVE AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,633,6.0,8.0,44.0,04B,1183183.0,1843730.0,2018,10/29/2018 04:21:34 PM,41.726390276,-87.604573971,"(41.726390276, -87.604573971)"
11777014,JC371928,07/30/2019 11:20:00 PM,016XX N LAKE SHORE DR NB,0320,ROBBERY,STRONGARM - NO WEAPON,LAKEFRONT/WATERFRONT/RIVERBANK,False,False,1814,18.0,43.0,7.0,03,1176846.0,1911200.0,2019,08/06/2019 03:43:04 PM,41.911678633,-87.625751594,"(41.911678633, -87.625751594)"
11889199,JC507479,11/12/2019 10:30:00 AM,039XX W GLADYS AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1132,11.0,28.0,26.0,18,1150091.0,1898062.0,2019,11/19/2019 03:41:37 PM,41.87619021,-87.724384004,"(41.87619021, -87.724384004)"
11194517,JB103110,01/03/2018 03:54:00 PM,018XX W DIVISION ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,False,False,1212,12.0,1.0,24.0,03,1164005.0,1908028.0,2018,05/04/2018 03:51:04 PM,41.903255445,-87.673014935,"(41.903255445, -87.673014935)"
7264417,HR679161,12/08/2009 01:00:00 AM,086XX S CHAPPEL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,412,4.0,8.0,45.0,06,1191345.0,1848116.0,2009,02/10/2018 03:50:01 PM,41.738232372,-87.57453462,"(41.738232372, -87.57453462)"
10538378,HZ282803,05/27/2016 07:30:00 PM,097XX S AVENUE M,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,432,4.0,10.0,52.0,06,1201463.0,1841119.0,2016,02/10/2018 03:50:01 PM,41.718781307,-87.537702456,"(41.718781307, -87.537702456)"
5851083,HN659190,10/18/2007 11:30:00 PM,069XX N TONTY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1621,16.0,41.0,12.0,06,1136425.0,1945975.0,2007,02/28/2018 03:56:25 PM,42.007923616,-87.773412477,"(42.007923616, -87.773412477)"
7620784,HS424379,07/22/2010 03:00:00 PM,009XX W MONTANA ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1933,19.0,43.0,7.0,06,1169755.0,1916498.0,2010,02/04/2016 06:33:39 AM,41.926374193,-87.651646815,"(41.926374193, -87.651646815)"
8527283,HV191253,03/10/2012 10:42:00 AM,059XX S MORGAN ST,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,True,False,712,7.0,16.0,68.0,18,1170661.0,1865451.0,2012,02/04/2016 06:33:39 AM,41.78627727,-87.649810912,"(41.78627727, -87.649810912)"
5109228,HM708203,11/07/2006 03:00:00 PM,043XX N MELVINA AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,False,False,1624,16.0,38.0,15.0,14,1134240.0,1928174.0,2006,02/28/2018 03:56:25 PM,41.959115025,-87.781873403,"(41.959115025, -87.781873403)"
7029447,HR436899,07/19/2009 05:55:00 AM,057XX W MADISON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,POLICE FACILITY/VEH PARKING LOT,True,False,1513,15.0,29.0,25.0,18,1138058.0,1899436.0,2009,02/10/2018 03:50:01 PM,41.880186421,-87.768532463,"(41.880186421, -87.768532463)"
11422490,JB404343,08/22/2018 04:42:00 PM,002XX W 108TH PL,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,513,5.0,34.0,49.0,15,1176653.0,1832992.0,2018,08/29/2018 04:05:03 PM,41.697072931,-87.628815648,"(41.697072931, -87.628815648)"
3507463,HK583716,08/26/2004 09:00:54 PM,016XX N WESTERN AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GAS STATION,False,False,1434,14.0,1.0,24.0,10,1160114.0,1910738.0,2004,02/28/2018 03:56:25 PM,41.910773194,-87.687232407,"(41.910773194, -87.687232407)"
12961926,JG126475,01/23/2023 01:00:00 AM,008XX N NOBLE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1213,12.0,1.0,24.0,06,1166907.0,1905715.0,2023,08/19/2023 03:40:26 PM,41.896846625,-87.662421768,"(41.896846625, -87.662421768)"
12571625,JE482295,12/19/2021 01:04:00 AM,051XX W GRAND AVE,2022,NARCOTICS,POSSESS - COCAINE,STREET,True,False,2522,25.0,36.0,19.0,18,1142012.0,1912821.0,2021,12/26/2021 03:40:41 PM,41.916844096,-87.753681554,"(41.916844096, -87.753681554)"
3484231,HK554467,08/13/2004 02:25:00 AM,027XX W GUNNISON ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,ALLEY,True,False,2031,20.0,40.0,4.0,11,1157302.0,1932170.0,2004,02/28/2018 03:56:25 PM,41.969641711,-87.696978231,"(41.969641711, -87.696978231)"
1477882,G206469,04/11/2001 01:00:00 PM,009XX W 38 ST,0460,BATTERY,SIMPLE,WAREHOUSE,False,False,922,9.0,,,08B,1170928.0,1879717.0,2001,08/17/2015 03:03:40 PM,41.825418845,-87.648415125,"(41.825418845, -87.648415125)"
11863381,JC475681,10/17/2019 03:55:00 AM,022XX W DEVON AVE,0610,BURGLARY,FORCIBLE ENTRY,TAVERN/LIQUOR STORE,False,False,2412,24.0,50.0,2.0,05,1160266.0,1942454.0,2019,10/24/2019 03:43:24 PM,41.997800496,-87.685793648,"(41.997800496, -87.685793648)"
2007633,HH212221,02/26/2002 06:00:00 PM,092XX S MICHIGAN AV,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,634,6.0,,,14,1178778.0,1843676.0,2002,02/10/2018 03:50:01 PM,41.726343297,-87.620711408,"(41.726343297, -87.620711408)"
1363824,G070503,02/02/2001 12:00:00 AM,071XX S HONORE ST,0810,THEFT,OVER $500,STREET,False,False,735,7.0,17.0,67.0,06,1165207.0,1857563.0,2001,02/18/2017 03:47:31 PM,41.7647488,-87.670031122,"(41.7647488, -87.670031122)"
1554897,G312460,05/30/2001 10:00:00 AM,001XX S LA SALLE ST,0820,THEFT,$500 AND UNDER,BANK,False,False,112,1.0,,,06,1175113.0,1899696.0,2001,08/17/2015 03:03:40 PM,41.880150109,-87.632463267,"(41.880150109, -87.632463267)"
8416925,HT643042,12/22/2011 07:48:00 AM,020XX N CICERO AVE,1512,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,True,False,2522,25.0,31.0,19.0,16,1144064.0,1913021.0,2011,02/10/2018 03:50:01 PM,41.917354611,-87.74613741,"(41.917354611, -87.74613741)"
13093534,JG284773,06/01/2023 03:09:00 PM,031XX S KOSTNER AVE,0483,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,SCHOOL - PUBLIC GROUNDS,False,False,1031,10.0,22.0,30.0,04B,1147562.0,1883379.0,2023,08/19/2023 03:40:26 PM,41.835947057,-87.734045986,"(41.835947057, -87.734045986)"
11234015,JB155771,02/17/2018 05:28:00 PM,110XX S HALSTED ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,False,False,2233,22.0,34.0,75.0,26,1172952.0,1831572.0,2018,05/04/2018 03:51:04 PM,41.693258507,-87.642408263,"(41.693258507, -87.642408263)"
12992626,JG163793,02/24/2023 05:00:00 AM,055XX S DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,715,7.0,15.0,67.0,08B,1163973.0,1867820.0,2023,08/19/2023 03:40:26 PM,41.792921391,-87.674265953,"(41.792921391, -87.674265953)"
5431374,HN257886,03/31/2007 01:30:00 AM,010XX N ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1121,11.0,27.0,23.0,08B,1152854.0,1906607.0,2007,09/07/2021 03:41:02 PM,41.899584317,-87.71401271,"(41.899584317, -87.71401271)"
13226416,JG443077,09/28/2023 10:54:00 PM,062XX S ARTESIAN AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,825,8.0,16.0,66.0,15,1161111.0,1863169.0,2023,10/06/2023 03:43:01 PM,41.780218151,-87.684889246,"(41.780218151, -87.684889246)"
7796254,HS606015,11/08/2010 07:45:00 PM,054XX S HYDE PARK BLVD,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,True,False,2132,2.0,5.0,41.0,18,1188587.0,1869139.0,2010,02/10/2018 03:50:01 PM,41.795987556,-87.583968081,"(41.795987556, -87.583968081)"
5296566,HN158918,02/03/2007 06:00:00 PM,0000X N KARLOV AVE,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,1115,11.0,28.0,26.0,26,1149058.0,1899837.0,2007,02/10/2018 03:50:01 PM,41.881081059,-87.728130902,"(41.881081059, -87.728130902)"
2195199,HH455670,06/20/2002 07:27:07 PM,029XX E 130TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,433,4.0,10.0,55.0,26,1197513.0,1819363.0,2002,02/28/2018 03:56:25 PM,41.659179883,-87.552891551,"(41.659179883, -87.552891551)"
12060595,JD243970,05/27/2020 12:15:00 AM,031XX W ARTHINGTON ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1134,11.0,24.0,27.0,04B,1155521.0,1895867.0,2020,06/03/2020 03:42:58 PM,41.870059456,-87.704505844,"(41.870059456, -87.704505844)"
10689105,HZ443260,09/21/2016 09:40:00 AM,122XX S ADA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,524,5.0,34.0,53.0,08B,1169551.0,1823528.0,2016,09/07/2021 03:41:02 PM,41.671258607,-87.655091892,"(41.671258607, -87.655091892)"
2478716,HH813169,01/01/2002 12:00:00 AM,025XX W BRADLEY PL,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,False,False,1912,19.0,47.0,5.0,26,1158873.0,1924831.0,2002,02/28/2018 03:56:25 PM,41.949470925,-87.691403779,"(41.949470925, -87.691403779)"
9342268,HW485891,10/09/2013 10:35:00 AM,051XX S PRAIRIE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,231,2.0,3.0,40.0,18,1178912.0,1871014.0,2013,02/10/2018 03:50:01 PM,41.801358685,-87.619389387,"(41.801358685, -87.619389387)"
10941320,JA174020,03/03/2017 06:23:00 PM,0000X E 102ND PL,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,511,5.0,9.0,49.0,18,1178608.0,1837028.0,2017,02/10/2018 03:50:01 PM,41.70810417,-87.621535461,"(41.70810417, -87.621535461)"
3300879,HK330254,04/28/2004 03:00:00 PM,070XX S ASHLAND AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,735,7.0,17.0,67.0,03,1166895.0,1858132.0,2004,02/28/2018 03:56:25 PM,41.766274325,-87.66382789,"(41.766274325, -87.66382789)"
1824299,G656321,10/31/2001 08:01:57 PM,067XX S MAPLEWOOD AV,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,832,8.0,,,14,1160496.0,1859838.0,2001,08/17/2015 03:03:40 PM,41.771090121,-87.687235695,"(41.771090121, -87.687235695)"
5604702,HN414098,06/18/2007 08:24:24 PM,022XX W 37TH ST,2230,LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,PARK PROPERTY,True,False,913,9.0,11.0,59.0,22,1161752.0,1880100.0,2007,02/28/2018 03:56:25 PM,41.826665644,-87.682068899,"(41.826665644, -87.682068899)"
3655733,HK747119,11/12/2004 05:50:00 PM,069XX S LOOMIS BLVD,051A,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,False,False,734,7.0,17.0,67.0,04A,1168196.0,1858696.0,2004,02/28/2018 03:56:25 PM,41.767794127,-87.659043041,"(41.767794127, -87.659043041)"
2771482,HJ383064,05/23/2003 09:19:00 PM,020XX N MILWAUKEE AVE,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,RESTAURANT,True,False,1431,14.0,1.0,22.0,22,1159295.0,1913552.0,2003,02/28/2018 03:56:25 PM,41.918511914,-87.690163597,"(41.918511914, -87.690163597)"
2743712,HJ370664,05/18/2003 03:15:07 AM,015XX N KINGSBURY ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1822,18.0,32.0,8.0,16,1169291.0,1910593.0,2003,02/28/2018 03:56:25 PM,41.910180664,-87.653523787,"(41.910180664, -87.653523787)"
10756437,HZ519224,11/17/2016 08:00:00 AM,056XX S MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,225,2.0,20.0,40.0,05,1178120.0,1867630.0,2016,02/10/2018 03:50:01 PM,41.792090686,-87.622396554,"(41.792090686, -87.622396554)"
3976708,HL325060,04/29/2005 11:30:00 AM,004XX W SUPERIOR ST,0460,BATTERY,SIMPLE,STREET,False,False,1831,18.0,42.0,8.0,08B,1173308.0,1905286.0,2005,02/10/2018 03:50:01 PM,41.895529663,-87.638924852,"(41.895529663, -87.638924852)"
8484711,HV161394,02/17/2012 06:50:00 AM,020XX W DIVERSEY PKWY,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,1913,19.0,1.0,7.0,26,1162151.0,1918587.0,2012,02/10/2018 03:50:01 PM,41.932269027,-87.679529369,"(41.932269027, -87.679529369)"
8352898,HT586690,11/12/2011 09:15:00 PM,007XX S HOMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1134,11.0,24.0,27.0,08B,1153826.0,1896402.0,2011,02/10/2018 03:50:01 PM,41.871561458,-87.710714493,"(41.871561458, -87.710714493)"
8146941,HT381938,07/05/2011 07:00:00 PM,024XX W COLUMBUS AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,True,False,835,8.0,18.0,66.0,18,1161187.0,1855189.0,2011,02/10/2018 03:50:01 PM,41.758318319,-87.684831206,"(41.758318319, -87.684831206)"
5313078,HN174000,02/12/2007 05:00:00 PM,010XX N LA SALLE DR,0810,THEFT,OVER $500,STREET,False,False,1824,18.0,42.0,8.0,06,1174946.0,1907323.0,2007,02/10/2018 03:50:01 PM,41.90108276,-87.632847839,"(41.90108276, -87.632847839)"
9225550,HW372310,07/21/2013 11:36:00 AM,063XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,725,7.0,16.0,67.0,08B,1167425.0,1862658.0,2013,02/10/2018 03:50:01 PM,41.778682914,-87.661755702,"(41.778682914, -87.661755702)"
6105183,HP199034,02/28/2008 12:45:00 PM,013XX W 72ND ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,True,False,734,7.0,17.0,67.0,04A,1168510.0,1857017.0,2008,02/28/2018 03:56:25 PM,41.763179972,-87.657940413,"(41.763179972, -87.657940413)"
9939065,HY127936,01/24/2015 06:30:00 PM,075XX S ABERDEEN ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,612,6.0,17.0,71.0,08B,1170290.0,1854798.0,2015,02/10/2018 03:50:01 PM,41.757052214,-87.651480848,"(41.757052214, -87.651480848)"
13375134,JH159862,02/13/2024 12:00:00 AM,052XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,934,9.0,20.0,61.0,08B,1170205.0,1869994.0,2024,02/23/2024 03:41:07 PM,41.798753712,-87.651350698,"(41.798753712, -87.651350698)"
6956193,HR361631,06/05/2009 02:00:00 PM,019XX N NEVA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2513,25.0,36.0,25.0,14,1128280.0,1912199.0,2009,02/28/2018 03:56:25 PM,41.915380849,-87.804147822,"(41.915380849, -87.804147822)"
5697900,HN506263,07/26/2007 09:00:00 AM,102XX S ST LAWRENCE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,511,5.0,9.0,49.0,11,1182049.0,1837250.0,2007,02/28/2018 03:56:25 PM,41.708634623,-87.608927599,"(41.708634623, -87.608927599)"
1735673,G544355,09/10/2001 11:00:00 PM,087XX S BURLEY AV,0560,ASSAULT,SIMPLE,APARTMENT,False,True,424,4.0,,,08A,1199146.0,1847642.0,2001,08/17/2015 03:03:40 PM,41.736739381,-87.545970098,"(41.736739381, -87.545970098)"
9790731,HX439917,09/23/2014 01:00:00 PM,049XX W SUPERIOR ST,0810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),False,False,1531,15.0,37.0,25.0,06,1143197.0,1904513.0,2014,02/10/2018 03:50:01 PM,41.894023962,-87.749535559,"(41.894023962, -87.749535559)"
10873898,JA181784,03/09/2017 11:30:00 PM,012XX N KILDARE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2534,25.0,37.0,23.0,06,1147487.0,1907822.0,2017,02/10/2018 03:50:01 PM,41.90302303,-87.733694662,"(41.90302303, -87.733694662)"
12260263,JE102014,12/31/2020 08:40:00 PM,029XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,133,1.0,4.0,35.0,08B,1179389.0,1885691.0,2020,01/07/2021 03:41:47 PM,41.841622651,-87.617191438,"(41.841622651, -87.617191438)"
6463616,HP541936,08/29/2008 12:00:00 PM,009XX W 114TH PL,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2234,22.0,34.0,75.0,05,1171934.0,1828841.0,2008,02/10/2018 03:50:01 PM,41.685786555,-87.646215127,"(41.685786555, -87.646215127)"
4132965,HL468619,05/17/2005 11:00:00 AM,018XX W 18TH ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1223,12.0,25.0,31.0,08B,1164345.0,1891432.0,2005,02/28/2018 03:56:25 PM,41.857707464,-87.672235631,"(41.857707464, -87.672235631)"
2814864,HJ468901,07/02/2003 09:45:00 PM,016XX E 55TH ST,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,2132,2.0,5.0,41.0,08B,1187898.0,1868845.0,2003,02/28/2018 03:56:25 PM,41.795197252,-87.58650401,"(41.795197252, -87.58650401)"
3792992,HL159713,01/27/2005 08:00:00 AM,0000X N KILBOURN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,False,False,1113,11.0,28.0,26.0,11,1146387.0,1899777.0,2005,02/28/2018 03:56:25 PM,41.88096768,-87.737940272,"(41.88096768, -87.737940272)"
12213243,JD422233,11/05/2020 03:00:00 PM,017XX N CLARK ST,0810,THEFT,OVER $500,STREET,False,False,1814,18.0,43.0,7.0,06,1174758.0,1912049.0,2020,12/17/2020 03:40:05 PM,41.914055338,-87.633396724,"(41.914055338, -87.633396724)"
5086826,HM691421,10/30/2006 08:00:00 AM,061XX S VERNON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,313,3.0,20.0,42.0,14,1180305.0,1864420.0,2006,02/28/2018 03:56:25 PM,41.783232282,-87.614483001,"(41.783232282, -87.614483001)"
4551093,HM127818,01/16/2006 06:00:00 PM,103XX S COTTAGE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,False,False,512,5.0,9.0,50.0,14,1182698.0,1836734.0,2006,02/28/2018 03:56:25 PM,41.707203646,-87.606566877,"(41.707203646, -87.606566877)"
3280382,HK308881,04/18/2004 08:30:10 AM,105XX S LA SALLE ST,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,True,True,512,5.0,34.0,49.0,04A,1177143.0,1835024.0,2004,02/10/2018 03:50:01 PM,41.702638018,-87.626960537,"(41.702638018, -87.626960537)"
